voiceCredits,voterId,owner,round
100,220,0x151D712669AdEBAA73624e6F735c157b6a0F5a5b,"[30, 5]"
100,221,0x95EbC2e1E06D4b744491894fd701e1Bc8d1400eD,"[30, 5]"
100,222,0x151D712669AdEBAA73624e6F735c157b6a0F5a5b,"[30, 5]"
101,223,0xB792Dc28c0708aB0A0ecF86c1598436085D6469F,"[30, 5]"
100,224,0x7388C767079fc85845496D8CC64d5C58b820BFDB,"[30, 5]"
305,225,0x755757E14E38aE67b146D9F1cF84a58B8654eF63,"[30, 5]"
100,226,0xB45f93C6B6E56075b94fc22d690474002B92Fcc1,"[30, 5]"
100,227,0xb86480BE80064e9ADDa8410eB5538BBc23aab7c8,"[30, 5]"
100,228,0x91e9F605deF0b0589c856ec71BE2017e9a9297e1,"[30, 5]"
100,229,0xA5EB2c93a86C24105800AB109A16D8593D246a73,"[30, 5]"
976,230,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
100,231,0x85789daB691cFb2f95118642d459E3301aC88ABA,"[30, 5]"
100,232,0x85789daB691cFb2f95118642d459E3301aC88ABA,"[30, 5]"
100,233,0x91e9F605deF0b0589c856ec71BE2017e9a9297e1,"[30, 5]"
976,234,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
100,235,0x67acB72ea79131bb6061470413221B3584Fce640,"[30, 5]"
465,236,0x4Ac0594f7cc48A1c3F93ED77C8bb3E09a6Fc7F87,"[30, 5]"
1176,237,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
976,238,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
100,239,0x343302b82807AE16D3ba6BB64a974bc9Ad4822f9,"[30, 5]"
100,240,0x26098C24cA52ae70FF173817E2285A7971c22139,"[30, 5]"
1176,241,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
100,242,0x4554C28B062FA6Ec290BCFC12fb4257C0F2AA58A,"[30, 5]"
100,243,0x9cC27036472915e946DCa02f8Ce3b7699F727af0,"[30, 5]"
1502,244,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
100,245,0x94215606D1C7575dDd81BEc22CC362caA957351b,"[30, 5]"
100,246,0x65A2798A6112E0fb8210D83e6C6cbE5CF22eeB2B,"[30, 5]"
200,247,0xe93F001Cc9a2B773e5CB846fF72039E244047bb5,"[30, 5]"
200,248,0xe93F001Cc9a2B773e5CB846fF72039E244047bb5,"[30, 5]"
1502,249,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
1223,250,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
200,251,0xe93F001Cc9a2B773e5CB846fF72039E244047bb5,"[30, 5]"
100,252,0xe93F001Cc9a2B773e5CB846fF72039E244047bb5,"[30, 5]"
100,253,0xe93F001Cc9a2B773e5CB846fF72039E244047bb5,"[30, 5]"
100,254,0xe93F001Cc9a2B773e5CB846fF72039E244047bb5,"[30, 5]"
100,255,0xe93F001Cc9a2B773e5CB846fF72039E244047bb5,"[30, 5]"
100,256,0xe93F001Cc9a2B773e5CB846fF72039E244047bb5,"[30, 5]"
100,257,0xe93F001Cc9a2B773e5CB846fF72039E244047bb5,"[30, 5]"
100,258,0xc547Edf3B205d4A34B8013b5BE5Ce3F1A02fe14c,"[30, 5]"
100,259,0x91e9F605deF0b0589c856ec71BE2017e9a9297e1,"[30, 5]"
1223,260,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
100,261,0x94215606D1C7575dDd81BEc22CC362caA957351b,"[30, 5]"
1223,262,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
1223,263,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
1223,264,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
1153,265,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
100,266,0xF309fbFebDa864B3979Cb62399f89ecb2Cc29D33,"[30, 5]"
100,267,0x185F5F1b81bd93b0D2D91c55Ca63dC06BB5314ac,"[30, 5]"
100,268,0xD977805F1124FAdC4360F11467f89cE717c1aB5A,"[30, 5]"
1121,269,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
1223,270,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
100,271,0x80b9CFedBd68ACe402985D0e780C4B20ae685320,"[30, 5]"
1491,272,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
1491,273,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
1121,274,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
1121,275,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
100,276,0x8c758270A7b0f414473357eFE7a669aBf21297de,"[30, 5]"
1223,277,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
1223,278,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
1223,279,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
1223,280,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
1223,281,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
1223,282,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
100,283,0x26098C24cA52ae70FF173817E2285A7971c22139,"[30, 5]"
100,284,0x4140100f2229122245E981c3874ba29CC183c8Dc,"[30, 5]"
976,285,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
992,286,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
987,287,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
1121,288,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
1570,289,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
100,290,0x26098C24cA52ae70FF173817E2285A7971c22139,"[30, 5]"
1635,291,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
1375,292,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
100,293,0x91e9F605deF0b0589c856ec71BE2017e9a9297e1,"[30, 5]"
100,294,0x9ab8065A7B8480662Ae2d9F9Aa94bE383540dE0b,"[30, 5]"
1528,295,0xA2C9a5e30a7838c129E7CDED2b4047271745404c,"[30, 5]"
1246,296,0x305a45d8F6d22F14046305926AA84024FE22660C,"[30, 5]"
1055,297,0x305a45d8F6d22F14046305926AA84024FE22660C,"[30, 5]"
1358,298,0x305a45d8F6d22F14046305926AA84024FE22660C,"[30, 5]"
1036,299,0x305a45d8F6d22F14046305926AA84024FE22660C,"[30, 5]"
1081,300,0x305a45d8F6d22F14046305926AA84024FE22660C,"[30, 5]"
1043,301,0x305a45d8F6d22F14046305926AA84024FE22660C,"[30, 5]"
1245,302,0x305a45d8F6d22F14046305926AA84024FE22660C,"[30, 5]"
1036,303,0x305a45d8F6d22F14046305926AA84024FE22660C,"[30, 5]"
1263,304,0x305a45d8F6d22F14046305926AA84024FE22660C,"[30, 5]"
1193,305,0x305a45d8F6d22F14046305926AA84024FE22660C,"[30, 5]"
100,306,0xdC2B6797ae6670b03909C7b8837DF9b17b6fA46f,"[30, 5]"
100,307,0xB97A925d8027E8633c2aADd377260F9d0126F7f1,"[30, 5]"
100,308,0x16DF5164aE7817eC5925E710ff2125Ca26B8D943,"[30, 5]"
100,309,0x8c758270A7b0f414473357eFE7a669aBf21297de,"[30, 5]"
100,310,0x93D8d7cdfF64d4a31eA2554a3735e58Fd69F052F,"[30, 5]"
100,311,0x8c758270A7b0f414473357eFE7a669aBf21297de,"[30, 5]"
100,312,0xBcD944c193047b342822C154938785e895Defd49,"[30, 5]"
375,313,0x4Ac0594f7cc48A1c3F93ED77C8bb3E09a6Fc7F87,"[30, 5]"
100,314,0x2836125d06212b887f74428C0001AE3e6faFa135,"[30, 5]"
100,315,0xB86D960213434872F2CbF518DB1f5A8aed8C340D,"[30, 5]"
100,316,0x8fe9b4efD86C3D7b659c15f4D06a08710BCc9819,"[30, 5]"
132,317,0x4EA4A38e351Ae6e4d29F19a173986A178144132f,"[30, 5]"
100,318,0xD8eFc644edbec77577aB3618a5Bc919FB05b6dE3,"[30, 5]"
100,319,0xD8eFc644edbec77577aB3618a5Bc919FB05b6dE3,"[30, 5]"
100,320,0xD8eFc644edbec77577aB3618a5Bc919FB05b6dE3,"[30, 5]"
100,321,0xD8eFc644edbec77577aB3618a5Bc919FB05b6dE3,"[30, 5]"
100,322,0xD8eFc644edbec77577aB3618a5Bc919FB05b6dE3,"[30, 5]"
100,323,0xD8eFc644edbec77577aB3618a5Bc919FB05b6dE3,"[30, 5]"
100,324,0xD8eFc644edbec77577aB3618a5Bc919FB05b6dE3,"[30, 5]"
100,325,0xD8eFc644edbec77577aB3618a5Bc919FB05b6dE3,"[30, 5]"
100,326,0xD8eFc644edbec77577aB3618a5Bc919FB05b6dE3,"[30, 5]"
100,327,0xD8eFc644edbec77577aB3618a5Bc919FB05b6dE3,"[30, 5]"
100,328,0xD8eFc644edbec77577aB3618a5Bc919FB05b6dE3,"[30, 5]"
100,329,0xD8eFc644edbec77577aB3618a5Bc919FB05b6dE3,"[30, 5]"
100,330,0xD8eFc644edbec77577aB3618a5Bc919FB05b6dE3,"[30, 5]"
100,331,0xD8eFc644edbec77577aB3618a5Bc919FB05b6dE3,"[30, 5]"
100,332,0xD8eFc644edbec77577aB3618a5Bc919FB05b6dE3,"[30, 5]"
100,333,0xD8eFc644edbec77577aB3618a5Bc919FB05b6dE3,"[30, 5]"
350,334,0x1439734e37552df17bCf2FF0F1E87483a09c8655,"[30, 5]"
100,335,0xd6109Dac18db4911B3642D9627E207cC8C6Ee6c1,"[30, 5]"
100,336,0xCfA1868661fEFb8b9499D255685dE3f2eB6E98f2,"[30, 5]"
100,337,0xEd9272d8DA6A828160ab3f058A2cBb70b3b1Eb69,"[30, 5]"
100,338,0x94215606D1C7575dDd81BEc22CC362caA957351b,"[30, 5]"
100,339,0xf25d0C33E203F0CBA858A4A88Dd0077ac5f8a2F9,"[30, 5]"
116,340,0x5092382de569d1123bE9c036c6AE7034AdBf72A5,"[30, 5]"
1931,341,0x97A089C0F9933e6D45D5cfb351eFE15a3817Cf04,"[30, 5]"
1402,342,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
994,343,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
994,344,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
994,345,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
1323,346,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
100,347,0x94215606D1C7575dDd81BEc22CC362caA957351b,"[30, 5]"
100,348,0x94215606D1C7575dDd81BEc22CC362caA957351b,"[30, 5]"
1561,349,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
1447,350,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
100,351,0x8c758270A7b0f414473357eFE7a669aBf21297de,"[30, 5]"
125,352,0x8F909A2E37480A3607DcA6Ac7efF5C29377DD71e,"[30, 5]"
100,353,0x94215606D1C7575dDd81BEc22CC362caA957351b,"[30, 5]"
994,354,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
994,355,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
926,356,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
2457,357,0x97A089C0F9933e6D45D5cfb351eFE15a3817Cf04,"[30, 5]"
100,358,0xA5a1a7d0bd4533F5B549Fb4915D839199E1ACE36,"[30, 5]"
1521,359,0x97A089C0F9933e6D45D5cfb351eFE15a3817Cf04,"[30, 5]"
1522,360,0x97A089C0F9933e6D45D5cfb351eFE15a3817Cf04,"[30, 5]"
100,361,0x736BE66ea1148E04Fc37B30BDEdB49111de4679d,"[30, 5]"
100,362,0x736BE66ea1148E04Fc37B30BDEdB49111de4679d,"[30, 5]"
125,363,0x804301A31895C7b08c83Fb37bbC1382C77D5A9e1,"[30, 5]"
100,364,0x868c1de6700af17E395944D0B4609dc930103503,"[30, 5]"
430,365,0x012CAe16d4c2C4EA8D1DAbAA193f0ac5a5F33c47,"[30, 5]"
100,366,0x94215606D1C7575dDd81BEc22CC362caA957351b,"[30, 5]"
1245,367,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
100,368,0xAd29b73216Ec1a063a1f3e9454c6BacbB74d35Ee,"[30, 5]"
933,369,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
100,370,0xa32cc2f7BaE31c79aB75D0bc39182fd113c53790,"[30, 5]"
100,371,0x4743f149a435d8372baCD68dC4c28f29aC8e6CEc,"[30, 5]"
100,372,0x5F341a3BBe860Ae7DAD2EDbA7726ba6b4C11460c,"[30, 5]"
1463,373,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
125,374,0x8F909A2E37480A3607DcA6Ac7efF5C29377DD71e,"[30, 5]"
100,375,0x31292f90515F9EC28d475dd29c78e9c293c42b4b,"[30, 5]"
116,376,0xF935a00B0eB4cF49371E6e82f1a31A44627A88Cb,"[30, 5]"
100,377,0xeEAD4B3cB4292738B09D397436d20810CB0C7a71,"[30, 5]"
933,378,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
100,379,0x31292f90515F9EC28d475dd29c78e9c293c42b4b,"[30, 5]"
200,380,0xED6F4Cd9288FB42F9E119F663B810bE25E857D0B,"[30, 5]"
100,381,0x0dB47bb01181f59E2e88C9892A196553a66085DF,"[30, 5]"
136,382,0xED6F4Cd9288FB42F9E119F663B810bE25E857D0B,"[30, 5]"
100,383,0xED6F4Cd9288FB42F9E119F663B810bE25E857D0B,"[30, 5]"
1112,384,0xBe87B1320297d3A238fEF61003B827e1a4ac4509,"[30, 5]"
1112,385,0xBe87B1320297d3A238fEF61003B827e1a4ac4509,"[30, 5]"
1112,386,0xBe87B1320297d3A238fEF61003B827e1a4ac4509,"[30, 5]"
1112,387,0xBe87B1320297d3A238fEF61003B827e1a4ac4509,"[30, 5]"
1112,388,0xBe87B1320297d3A238fEF61003B827e1a4ac4509,"[30, 5]"
987,389,0xBe87B1320297d3A238fEF61003B827e1a4ac4509,"[30, 5]"
1112,390,0xBe87B1320297d3A238fEF61003B827e1a4ac4509,"[30, 5]"
1112,391,0xBe87B1320297d3A238fEF61003B827e1a4ac4509,"[30, 5]"
1112,392,0xBe87B1320297d3A238fEF61003B827e1a4ac4509,"[30, 5]"
159,393,0xC72362DEb3572D3B334fDA7A8B2f0188bF27c6a1,"[30, 5]"
100,394,0x1439734e37552df17bCf2FF0F1E87483a09c8655,"[30, 5]"
757,395,0x1439734e37552df17bCf2FF0F1E87483a09c8655,"[30, 5]"
592,396,0x1439734e37552df17bCf2FF0F1E87483a09c8655,"[30, 5]"
1298,397,0x1439734e37552df17bCf2FF0F1E87483a09c8655,"[30, 5]"
1254,398,0xf4ad11828F6BeD182C273b6AeBAeF9A973CA621a,"[30, 5]"
1254,399,0xf4ad11828F6BeD182C273b6AeBAeF9A973CA621a,"[30, 5]"
1254,400,0xf4ad11828F6BeD182C273b6AeBAeF9A973CA621a,"[30, 5]"
1254,401,0xf4ad11828F6BeD182C273b6AeBAeF9A973CA621a,"[30, 5]"
1254,402,0xf4ad11828F6BeD182C273b6AeBAeF9A973CA621a,"[30, 5]"
1254,403,0xf4ad11828F6BeD182C273b6AeBAeF9A973CA621a,"[30, 5]"
1867,404,0x97A089C0F9933e6D45D5cfb351eFE15a3817Cf04,"[30, 5]"
1254,405,0xf4ad11828F6BeD182C273b6AeBAeF9A973CA621a,"[30, 5]"
1254,406,0xf4ad11828F6BeD182C273b6AeBAeF9A973CA621a,"[30, 5]"
1254,407,0xf4ad11828F6BeD182C273b6AeBAeF9A973CA621a,"[30, 5]"
100,408,0x0D3d21DB649a28a1821D672cCB2D5fFF15B626a3,"[30, 5]"
100,409,0x0D3d21DB649a28a1821D672cCB2D5fFF15B626a3,"[30, 5]"
100,410,0x48698c0254165268fF50A63a4c023D08F4D65772,"[30, 5]"
933,411,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
933,412,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
1041,413,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
100,414,0x727cc5e17bff78B7A49a72d8A401E1C959027ae2,"[30, 5]"
1087,415,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
1418,416,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
987,417,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
933,418,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
2627,419,0x97A089C0F9933e6D45D5cfb351eFE15a3817Cf04,"[30, 5]"
2489,420,0x97A089C0F9933e6D45D5cfb351eFE15a3817Cf04,"[30, 5]"
933,421,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
132,422,0xd6FC8f7C6F477974420c84a744EE28d57147bD79,"[30, 5]"
100,423,0x3B73c9bae2540D480E73d75f9DedF95A45D0F73D,"[30, 5]"
101,424,0xFB0B80afa6318362aBd21f7B5672623b579b7587,"[30, 5]"
1155,425,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
989,426,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
100,427,0x8Cac1694208f461A192f95c7FeD8De18aa74c542,"[30, 5]"
100,428,0x804301A31895C7b08c83Fb37bbC1382C77D5A9e1,"[30, 5]"
100,429,0x8Cac1694208f461A192f95c7FeD8De18aa74c542,"[30, 5]"
396,430,0x1439734e37552df17bCf2FF0F1E87483a09c8655,"[30, 5]"
757,431,0x1439734e37552df17bCf2FF0F1E87483a09c8655,"[30, 5]"
100,432,0x96fBEEdC06743921316dA0B860E821b6322Bc620,"[30, 5]"
100,433,0xB3f31aD589Ba65df22ED16341EA623b685DD78E5,"[30, 5]"
429,434,0x28de46689b899af843Ec549199AD70a75ad4d960,"[30, 5]"
458,435,0x28de46689b899af843Ec549199AD70a75ad4d960,"[30, 5]"
458,436,0x28de46689b899af843Ec549199AD70a75ad4d960,"[30, 5]"
