voiceCredits,voterId,owner,round
458,437,0x28de46689b899af843Ec549199AD70a75ad4d960,"[30, 5]"
458,438,0x28de46689b899af843Ec549199AD70a75ad4d960,"[30, 5]"
458,439,0x28de46689b899af843Ec549199AD70a75ad4d960,"[30, 5]"
458,440,0x28de46689b899af843Ec549199AD70a75ad4d960,"[30, 5]"
458,441,0x28de46689b899af843Ec549199AD70a75ad4d960,"[30, 5]"
1029,442,0x33bd4Aa1214c1c787CBDf7141FEB1aE7d8734555,"[30, 5]"
1029,443,0x33bd4Aa1214c1c787CBDf7141FEB1aE7d8734555,"[30, 5]"
1029,444,0x33bd4Aa1214c1c787CBDf7141FEB1aE7d8734555,"[30, 5]"
1029,445,0x33bd4Aa1214c1c787CBDf7141FEB1aE7d8734555,"[30, 5]"
916,446,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
1101,447,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
913,448,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
100,449,0x2CcDe611A35Aa395c8aEb2bAbB4E25C835CA1760,"[30, 5]"
100,450,0x2CcDe611A35Aa395c8aEb2bAbB4E25C835CA1760,"[30, 5]"
100,451,0x2CcDe611A35Aa395c8aEb2bAbB4E25C835CA1760,"[30, 5]"
822,452,0xA2C9a5e30a7838c129E7CDED2b4047271745404c,"[30, 5]"
1369,453,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
1207,454,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
1020,455,0xeb595B45e4c9d398BE3451dA855Ae209cF363d29,"[30, 5]"
1020,456,0xeb595B45e4c9d398BE3451dA855Ae209cF363d29,"[30, 5]"
1020,457,0xeb595B45e4c9d398BE3451dA855Ae209cF363d29,"[30, 5]"
1020,458,0xeb595B45e4c9d398BE3451dA855Ae209cF363d29,"[30, 5]"
1020,459,0xeb595B45e4c9d398BE3451dA855Ae209cF363d29,"[30, 5]"
1029,460,0x33bd4Aa1214c1c787CBDf7141FEB1aE7d8734555,"[30, 5]"
1029,461,0x33bd4Aa1214c1c787CBDf7141FEB1aE7d8734555,"[30, 5]"
1029,462,0x33bd4Aa1214c1c787CBDf7141FEB1aE7d8734555,"[30, 5]"
1029,463,0x33bd4Aa1214c1c787CBDf7141FEB1aE7d8734555,"[30, 5]"
1029,464,0x33bd4Aa1214c1c787CBDf7141FEB1aE7d8734555,"[30, 5]"
1020,465,0xeb595B45e4c9d398BE3451dA855Ae209cF363d29,"[30, 5]"
1020,466,0xeb595B45e4c9d398BE3451dA855Ae209cF363d29,"[30, 5]"
1020,467,0xeb595B45e4c9d398BE3451dA855Ae209cF363d29,"[30, 5]"
100,468,0xB34F2089268C1e7A08B5579248328b20a9f8Efd9,"[30, 5]"
100,469,0xF1BAE6c7214D9f42f3DB90d6fa3763F97BDf7B2c,"[30, 5]"
100,470,0x2CcDe611A35Aa395c8aEb2bAbB4E25C835CA1760,"[30, 5]"
100,471,0xF1BAE6c7214D9f42f3DB90d6fa3763F97BDf7B2c,"[30, 5]"
100,472,0xB34F2089268C1e7A08B5579248328b20a9f8Efd9,"[30, 5]"
100,473,0xB34F2089268C1e7A08B5579248328b20a9f8Efd9,"[30, 5]"
100,474,0xB34F2089268C1e7A08B5579248328b20a9f8Efd9,"[30, 5]"
100,475,0xF1BAE6c7214D9f42f3DB90d6fa3763F97BDf7B2c,"[30, 5]"
100,476,0xF1BAE6c7214D9f42f3DB90d6fa3763F97BDf7B2c,"[30, 5]"
1133,477,0x31BfE818BDF161e08870614852416D2E5c3011DC,"[30, 5]"
944,478,0x31BfE818BDF161e08870614852416D2E5c3011DC,"[30, 5]"
1019,479,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
1019,480,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
967,481,0x31BfE818BDF161e08870614852416D2E5c3011DC,"[30, 5]"
1011,482,0x31BfE818BDF161e08870614852416D2E5c3011DC,"[30, 5]"
1000,483,0x31BfE818BDF161e08870614852416D2E5c3011DC,"[30, 5]"
1019,484,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
1019,485,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
1024,486,0x31BfE818BDF161e08870614852416D2E5c3011DC,"[30, 5]"
988,487,0x31BfE818BDF161e08870614852416D2E5c3011DC,"[30, 5]"
1037,488,0x31BfE818BDF161e08870614852416D2E5c3011DC,"[30, 5]"
1019,489,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
935,490,0x31BfE818BDF161e08870614852416D2E5c3011DC,"[30, 5]"
991,491,0x31BfE818BDF161e08870614852416D2E5c3011DC,"[30, 5]"
1019,492,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
1019,493,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
100,494,0x1D9e5D0006C8bc83fcB0cDb1a318D43dE5196d22,"[30, 5]"
1020,495,0xeb595B45e4c9d398BE3451dA855Ae209cF363d29,"[30, 5]"
797,496,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
797,497,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
797,498,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
797,499,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
797,500,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
797,501,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
100,502,0x3801349a677b905924c4Ed00227f9c88f9EeC754,"[30, 5]"
100,503,0x8F909A2E37480A3607DcA6Ac7efF5C29377DD71e,"[30, 5]"
100,504,0x3801349a677b905924c4Ed00227f9c88f9EeC754,"[30, 5]"
100,505,0x3801349a677b905924c4Ed00227f9c88f9EeC754,"[30, 5]"
813,506,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
100,507,0x804301A31895C7b08c83Fb37bbC1382C77D5A9e1,"[30, 5]"
100,508,0x63fC588966deacB2908b6A596a6386f3B1daD723,"[30, 5]"
100,509,0x354e4A4b75b2Ad2b8E8B598A2a0b3c667fB9cAfe,"[30, 5]"
100,510,0x63fC588966deacB2908b6A596a6386f3B1daD723,"[30, 5]"
100,511,0x63fC588966deacB2908b6A596a6386f3B1daD723,"[30, 5]"
100,512,0x63fC588966deacB2908b6A596a6386f3B1daD723,"[30, 5]"
100,513,0x63fC588966deacB2908b6A596a6386f3B1daD723,"[30, 5]"
100,514,0x63fC588966deacB2908b6A596a6386f3B1daD723,"[30, 5]"
100,515,0x63fC588966deacB2908b6A596a6386f3B1daD723,"[30, 5]"
100,516,0x63fC588966deacB2908b6A596a6386f3B1daD723,"[30, 5]"
100,517,0x63fC588966deacB2908b6A596a6386f3B1daD723,"[30, 5]"
100,518,0x63fC588966deacB2908b6A596a6386f3B1daD723,"[30, 5]"
1226,519,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
857,520,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
1040,521,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
928,522,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
1089,523,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
100,524,0x804301A31895C7b08c83Fb37bbC1382C77D5A9e1,"[30, 5]"
884,525,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
884,526,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
920,527,0xBe87B1320297d3A238fEF61003B827e1a4ac4509,"[30, 5]"
920,528,0xBe87B1320297d3A238fEF61003B827e1a4ac4509,"[30, 5]"
920,529,0xBe87B1320297d3A238fEF61003B827e1a4ac4509,"[30, 5]"
884,530,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
884,531,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
920,532,0xBe87B1320297d3A238fEF61003B827e1a4ac4509,"[30, 5]"
920,533,0xBe87B1320297d3A238fEF61003B827e1a4ac4509,"[30, 5]"
100,534,0xDad77B4cb9C33e9e075689B99F3C195cB590693F,"[30, 5]"
884,535,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
884,536,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
100,537,0x2a3C6f11004Ed75fd149BC42Ad2E2AA76e80256b,"[30, 5]"
920,538,0xBe87B1320297d3A238fEF61003B827e1a4ac4509,"[30, 5]"
884,539,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
884,540,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
920,541,0xBe87B1320297d3A238fEF61003B827e1a4ac4509,"[30, 5]"
920,542,0xBe87B1320297d3A238fEF61003B827e1a4ac4509,"[30, 5]"
719,543,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
719,544,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
696,545,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
696,546,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
696,547,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
696,548,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
100,549,0x9F5Fea829572d3F638DC90B17BCddA480486981E,"[30, 5]"
696,550,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
716,551,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
716,552,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
614,553,0x012CAe16d4c2C4EA8D1DAbAA193f0ac5a5F33c47,"[30, 5]"
716,554,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
667,555,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
667,556,0x342996D8EAC41fb5ea4ab781863eA66C230C39EA,"[30, 5]"
884,557,0x8E9Ab8D3Ca62B783FAb5e50F7015900A78cE734b,"[30, 5]"
100,558,0x1079778B3F805b8030f5b9fEDc52E92D65f70cE2,"[30, 5]"
920,559,0xBe87B1320297d3A238fEF61003B827e1a4ac4509,"[30, 5]"
1078,560,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
884,561,0xfDC09C96E5B7EBe2F6C36E1bc0B6a6A8C6571C82,"[30, 5]"
911,562,0xfDC09C96E5B7EBe2F6C36E1bc0B6a6A8C6571C82,"[30, 5]"
914,563,0xfDC09C96E5B7EBe2F6C36E1bc0B6a6A8C6571C82,"[30, 5]"
974,564,0xfDC09C96E5B7EBe2F6C36E1bc0B6a6A8C6571C82,"[30, 5]"
955,565,0xfDC09C96E5B7EBe2F6C36E1bc0B6a6A8C6571C82,"[30, 5]"
1015,566,0xfDC09C96E5B7EBe2F6C36E1bc0B6a6A8C6571C82,"[30, 5]"
952,567,0xfDC09C96E5B7EBe2F6C36E1bc0B6a6A8C6571C82,"[30, 5]"
938,568,0xfDC09C96E5B7EBe2F6C36E1bc0B6a6A8C6571C82,"[30, 5]"
937,569,0xfDC09C96E5B7EBe2F6C36E1bc0B6a6A8C6571C82,"[30, 5]"
1011,570,0xfDC09C96E5B7EBe2F6C36E1bc0B6a6A8C6571C82,"[30, 5]"
100,571,0x06d7327007028f3361EC0BD2dcb59E464C88e631,"[30, 5]"
643,572,0x012CAe16d4c2C4EA8D1DAbAA193f0ac5a5F33c47,"[30, 5]"
716,573,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
722,574,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
1010,575,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
100,576,0x325409632bccFfAc706d378A2Eca57Cafa21ab11,"[30, 5]"
885,577,0xf4ad11828F6BeD182C273b6AeBAeF9A973CA621a,"[30, 5]"
885,578,0xf4ad11828F6BeD182C273b6AeBAeF9A973CA621a,"[30, 5]"
885,579,0xf4ad11828F6BeD182C273b6AeBAeF9A973CA621a,"[30, 5]"
885,580,0xf4ad11828F6BeD182C273b6AeBAeF9A973CA621a,"[30, 5]"
712,581,0xA2C9a5e30a7838c129E7CDED2b4047271745404c,"[30, 5]"
825,582,0x33bd4Aa1214c1c787CBDf7141FEB1aE7d8734555,"[30, 5]"
825,583,0x33bd4Aa1214c1c787CBDf7141FEB1aE7d8734555,"[30, 5]"
825,584,0x33bd4Aa1214c1c787CBDf7141FEB1aE7d8734555,"[30, 5]"
825,585,0x33bd4Aa1214c1c787CBDf7141FEB1aE7d8734555,"[30, 5]"
825,586,0x33bd4Aa1214c1c787CBDf7141FEB1aE7d8734555,"[30, 5]"
885,587,0xf4ad11828F6BeD182C273b6AeBAeF9A973CA621a,"[30, 5]"
885,588,0xf4ad11828F6BeD182C273b6AeBAeF9A973CA621a,"[30, 5]"
885,589,0xf4ad11828F6BeD182C273b6AeBAeF9A973CA621a,"[30, 5]"
825,590,0x33bd4Aa1214c1c787CBDf7141FEB1aE7d8734555,"[30, 5]"
825,591,0x33bd4Aa1214c1c787CBDf7141FEB1aE7d8734555,"[30, 5]"
825,592,0x33bd4Aa1214c1c787CBDf7141FEB1aE7d8734555,"[30, 5]"
825,593,0x33bd4Aa1214c1c787CBDf7141FEB1aE7d8734555,"[30, 5]"
778,594,0x6e5d43A620fC9456A1F23BE69933a516E177dDec,"[30, 5]"
895,595,0x6e5d43A620fC9456A1F23BE69933a516E177dDec,"[30, 5]"
877,596,0x6e5d43A620fC9456A1F23BE69933a516E177dDec,"[30, 5]"
879,597,0x6e5d43A620fC9456A1F23BE69933a516E177dDec,"[30, 5]"
955,598,0x6e5d43A620fC9456A1F23BE69933a516E177dDec,"[30, 5]"
778,599,0x6e5d43A620fC9456A1F23BE69933a516E177dDec,"[30, 5]"
890,600,0x6e5d43A620fC9456A1F23BE69933a516E177dDec,"[30, 5]"
1006,601,0x6e5d43A620fC9456A1F23BE69933a516E177dDec,"[30, 5]"
893,602,0x6e5d43A620fC9456A1F23BE69933a516E177dDec,"[30, 5]"
805,603,0x6e5d43A620fC9456A1F23BE69933a516E177dDec,"[30, 5]"
885,604,0xf4ad11828F6BeD182C273b6AeBAeF9A973CA621a,"[30, 5]"
885,605,0xf4ad11828F6BeD182C273b6AeBAeF9A973CA621a,"[30, 5]"
100,606,0x248589203C6aA373A77EaF1f172f6f33049f7c3d,"[30, 5]"
100,607,0xd2466014bB7fA0C5e1cBB38974301bd37a727908,"[30, 5]"
100,608,0xec574ccb58940A7551F02cF40fa661eCbE6494BF,"[30, 5]"
606,609,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
716,610,0xE3b2F16a52671AF6a5d498D3CfDcCCdC2Ad0D58f,"[30, 5]"
100,611,0xbDF5ef959c165d32Ab779D6564C85626125E6b4C,"[30, 5]"
100,612,0xc6f32D51d65D0BFBca3e359706ea675f19aAaE09,"[30, 5]"
100,613,0xc6f32D51d65D0BFBca3e359706ea675f19aAaE09,"[30, 5]"
100,614,0x435d821Ee5b346850545cB18443ca9808A9d47D0,"[30, 5]"
100,615,0x435d821Ee5b346850545cB18443ca9808A9d47D0,"[30, 5]"
819,616,0xeb595B45e4c9d398BE3451dA855Ae209cF363d29,"[30, 5]"
819,617,0xeb595B45e4c9d398BE3451dA855Ae209cF363d29,"[30, 5]"
100,618,0x531571F8a3DfE272b3eD94901aFf87Eb6D8d93d2,"[30, 5]"
819,619,0xeb595B45e4c9d398BE3451dA855Ae209cF363d29,"[30, 5]"
819,620,0xeb595B45e4c9d398BE3451dA855Ae209cF363d29,"[30, 5]"
819,621,0xeb595B45e4c9d398BE3451dA855Ae209cF363d29,"[30, 5]"
819,622,0xeb595B45e4c9d398BE3451dA855Ae209cF363d29,"[30, 5]"
819,623,0xeb595B45e4c9d398BE3451dA855Ae209cF363d29,"[30, 5]"
819,624,0xeb595B45e4c9d398BE3451dA855Ae209cF363d29,"[30, 5]"
819,625,0xeb595B45e4c9d398BE3451dA855Ae209cF363d29,"[30, 5]"
100,626,0x8fe9b4efD86C3D7b659c15f4D06a08710BCc9819,"[30, 5]"
200,627,0x1439734e37552df17bCf2FF0F1E87483a09c8655,"[30, 5]"
100,628,0xE9236d96719Bd9698755a1948776786d6320A0fa,"[30, 5]"
100,629,0x3913eCc1C8e2A97a34F51efBcCAab5848081cdCd,"[30, 5]"
100,630,0xDc47d7D45F3F48D19Bfc0bB8698355928e87D18b,"[30, 5]"
100,631,0x3C32f859Cdf536215Dd73D1D62CddF87e88B1d5A,"[30, 5]"
100,632,0x64524218879e96D9a11d48994219E389B55369B1,"[30, 5]"
200,633,0x1439734e37552df17bCf2FF0F1E87483a09c8655,"[30, 5]"
100,634,0xB4b5c03bF9d1266902CEf08c40F94A457ebf1d0c,"[30, 5]"
100,635,0xB4b5c03bF9d1266902CEf08c40F94A457ebf1d0c,"[30, 5]"
1041,636,0x97A089C0F9933e6D45D5cfb351eFE15a3817Cf04,"[30, 5]"
1105,637,0x97A089C0F9933e6D45D5cfb351eFE15a3817Cf04,"[30, 5]"
100,638,0xf91c342B6cAC5985eE3101084116Ca2Cd1F7834D,"[30, 5]"
100,639,0xed356955A4AF05D83fa553871c67aF147e14ca3E,"[30, 5]"
212,640,0x012CAe16d4c2C4EA8D1DAbAA193f0ac5a5F33c47,"[30, 5]"
593,641,0xA2C9a5e30a7838c129E7CDED2b4047271745404c,"[30, 5]"
396,642,0x1439734e37552df17bCf2FF0F1E87483a09c8655,"[30, 5]"
396,643,0x1439734e37552df17bCf2FF0F1E87483a09c8655,"[30, 5]"
396,644,0x1439734e37552df17bCf2FF0F1E87483a09c8655,"[30, 5]"
300,645,0x1439734e37552df17bCf2FF0F1E87483a09c8655,"[30, 5]"
100,646,0xaa1D0aD28771F3e053C0Bc1330C2A087dB6249C0,"[30, 5]"
200,647,0x1439734e37552df17bCf2FF0F1E87483a09c8655,"[30, 5]"
100,648,0x3913eCc1C8e2A97a34F51efBcCAab5848081cdCd,"[30, 5]"
100,649,0xf7B14D1c8a3eCa7A4d7cc8F9C8cA5B0d36822865,"[30, 5]"
141,650,0x745D3549D0A7Ae99D4Ff947332f8b079d16307d7,"[30, 5]"
100,651,0x1785B9d1C721F89e457D90c3810F7e40fE41B28E,"[30, 5]"
118,652,0xC72362DEb3572D3B334fDA7A8B2f0188bF27c6a1,"[30, 5]"
100,653,0xa6f2eCAf8b54b8776Bfbc453EA7D97422cbe2337,"[30, 5]"
100,654,0x10E59EE639436782951327eA09D19C0A779765cd,"[30, 5]"
